fixture_id,date,time,days_ahead,days_label,league,league_id,home,away,market,draw_odds,home_odds,away_odds,vortex_draw,n_signals,filters,h_form,a_form,goal_ctx,yc_ctx,outcome,result,pnl,h2h_draw_rate,h2h_goals_avg
1388560,2026-04-10,18:30,0,TODAY,Bundesliga,78,FC Augsburg,1899 Hoffenheim,draw,3.7,3.3,2.0,0.635,2,A conceded > 1.5 + A scored > 1.5 | H conceded > 1.5 + A conceded > 1.5,L L L D D,W D L L D,1.9,3.0,W,2-2,2.7,,
1419923,2026-04-11,13:00,1,+1d (2026-04-11),Serie B,136,Virtus Entella,Venezia,draw,3.8,4.6,1.7,0.703,2,H clean sheet >= 40% + A clean sheet >= 40% | A conceded < 1.0 + H clean sheet >= 40%,W L L W L,W D W D W,1.15,3.0,W,1-1,2.8,,
1536968,2026-04-11,14:00,1,+1d (2026-04-11),Belgian Pro,144,Cercle Brugge,RAAL La Louvière,draw,3.55,1.9,3.8,0.687,3,H conceded > 1.5 + A conceded > 1.5 | Goals ctx < 1.8 + A scored > 1.5 | A scored > 1.5,D L L W D,D D W D L,1.65,3.0,L,3-0,-1.0,,
1536940,2026-04-11,16:15,1,+1d (2026-04-11),Belgian Pro,144,Standard Liege,KVC Westerlo,draw,3.2,2.62,2.62,0.675,1,H clean sheet >= 40% + A clean sheet >= 40%,D W D D W,D W L D W,0.75,3.0,L,1-2,-1.0,,
1388563,2026-04-11,13:30,1,+1d (2026-04-11),Bundesliga,78,1. FC Heidenheim,Union Berlin,draw,3.4,3.0,2.26,0.637,1,H conceded > 1.5 + A conceded > 1.5,L L L D D,L L W L D,1.6,3.0,L,3-1,-1.0,,
1536982,2026-04-11,18:45,1,+1d (2026-04-11),Belgian Pro,144,St. Truiden,Club Brugge KV,draw,3.85,3.5,1.9,0.624,2,Goals ctx < 1.8 + A scored > 1.5 | A scored > 1.5,L W L L L,W D W W W,1.55,3.0,L,1-2,-1.0,,
1419924,2026-04-11,13:00,1,+1d (2026-04-11),Serie B,136,Pescara,Sampdoria,draw,3.35,2.2,3.2,0.601,1,H clean sheet >= 40% + A clean sheet >= 40%,W D W L W,L D L W W,1.3,3.0,L,1-2,-1.0,,
1391127,2026-04-11,12:00,1,+1d (2026-04-11),La Liga,140,Real Sociedad,Alaves,draw,3.65,1.71,4.8,0.597,1,H form >= 9pts + H clean sheet >= 40%,W L W L W,L L D W D,1.8,3.0,W,3-3,2.65,,
1388565,2026-04-11,13:30,1,+1d (2026-04-11),Bundesliga,78,RB Leipzig,Borussia Mönchengladbach,draw,4.5,1.5,5.5,0.591,3,H form >= 9pts | Goals ctx < 1.8 + H form >= 9pts | A conceded > 1.5 + A scored > 1.5,W W L W W,W L W D D,1.65,3.0,L,1-0,-1.0,,
1388561,2026-04-11,13:30,1,+1d (2026-04-11),Bundesliga,78,Borussia Dortmund,Bayer Leverkusen,draw,3.85,1.95,3.35,0.569,3,H form >= 9pts | H form >= 9pts + H clean sheet >= 40% | A conceded > 1.5 + A scored > 1.5,L W W W W,D D L D W,1.9,3.0,L,0-1,-1.0,,
1536981,2026-04-12,11:30,2,+2d (2026-04-12),Belgian Pro,144,KV Mechelen,Union St. Gilloise,draw,3.75,4.8,1.68,0.693,2,Goals ctx < 1.8 + A scored > 1.5 | A scored > 1.5,W L W L D,D W W W W,1.25,3.0,L,0-1,-1.0,,
1388564,2026-04-12,17:30,2,+2d (2026-04-12),Bundesliga,78,FSV Mainz 05,SC Freiburg,draw,3.05,2.26,3.35,0.621,3,H form >= 9pts | Goals ctx < 1.8 + H form >= 9pts | H form >= 9pts + H clean sheet >= 40%,W W W W W,L W W L W,1.5,3.0,L,0-1,-1.0,,
1536983,2026-04-12,16:30,2,+2d (2026-04-12),Belgian Pro,144,Anderlecht,Gent,draw,3.75,1.9,3.6,0.611,1,A scored > 1.5,W D L L L,L W W W D,1.85,3.0,L,3-1,-1.0,,
1536941,2026-04-12,14:00,2,+2d (2026-04-12),Belgian Pro,144,Genk,OH Leuven,draw,3.9,1.67,4.75,0.599,2,H conceded > 1.5 + A conceded > 1.5 | H clean sheet >= 40% + A clean sheet >= 40%,W W L D W,L L W W L,1.75,3.0,W,0-0,2.9,,
1387051,2026-04-10,19:00,0,TODAY,Championship,40,West Brom,Millwall,draw,3.25,2.2,3.25,0.647,2,Goals ctx < 1.5 + H form >= 9pts | Goals ctx < 1.8 + H form >= 9pts,W W D D D,L D W L D,0.95,3.0,W,0-0,2.25,,
1396495,2026-04-10,19:45,0,TODAY,Primeira Liga,94,Famalicao,Moreirense,draw,3.9,1.48,7.2,0.558,1,Goals ctx < 1.5 + A scored < 1.0,D W W W D,D D L L L,0.9,3.0,W,1-1,2.9,,
1378180,2026-04-11,16:00,1,+1d (2026-04-11),Serie A,135,AC Milan,Udinese,draw,4.3,1.41,8.0,0.729,3,A conceded < 1.0 + A clean sheet >= 40% | Goals ctx < 1.8 + A conceded < 1.0 | Goals ctx < 1.5 + A clean sheet >= 40%,W W L W L,W D L W D,1.0,3.0,L,0-3,-1.0,,
1387043,2026-04-11,11:30,1,+1d (2026-04-11),Championship,40,Norwich,Ipswich,draw,3.5,2.88,2.3,0.705,2,Goals ctx < 1.5 + H form >= 9pts | Goals ctx < 1.8 + H form >= 9pts,W L W D W,D D W D W,1.2,3.0,L,0-2,-1.0,,
1378174,2026-04-11,18:45,1,+1d (2026-04-11),Serie A,135,Atalanta,Juventus,draw,3.3,3.05,2.28,0.703,2,A conceded < 1.0 + A clean sheet >= 40% | Goals ctx < 1.8 + A conceded < 1.0,L D L W W,D W W D W,1.65,3.0,L,0-1,-1.0,,
1378176,2026-04-11,13:00,1,+1d (2026-04-11),Serie A,135,Cagliari,Cremonese,draw,3.1,2.16,3.55,0.669,3,Goals ctx < 1.5 + A away form <= 3pts | H scored < 1.2 + A away form <= 3pts | Goals ctx < 1.8 + A away form <= 3pts,D L L L L,L L L W L,1.4,3.0,L,1-0,-1.0,,
1387049,2026-04-11,11:30,1,+1d (2026-04-11),Championship,40,QPR,Bristol City,draw,3.35,2.25,3.05,0.615,2,Goals ctx < 1.5 + H form >= 9pts | Goals ctx < 1.8 + H form >= 9pts,L W W W D,L D L W W,1.3,3.0,W,0-0,2.35,,
1387053,2026-04-11,14:00,1,+1d (2026-04-11),Championship,40,Southampton,Derby,draw,3.7,1.77,4.3,0.593,2,Goals ctx < 1.5 + H form >= 9pts | Goals ctx < 1.8 + H form >= 9pts,W W W W W,L W W L W,1.25,3.0,L,2-1,-1.0,,
1378183,2026-04-11,13:00,1,+1d (2026-04-11),Serie A,135,Torino,Hellas Verona,draw,3.3,1.9,4.2,0.577,2,Goals ctx < 1.5 + A away form <= 3pts | Goals ctx < 1.8 + A away form <= 3pts,W L W L W,L W L L L,1.3,3.0,L,2-1,-1.0,,
1387048,2026-04-11,11:30,1,+1d (2026-04-11),Championship,40,Coventry,Sheffield Wednesday,draw,7.9,1.13,18.0,0.529,2,Goals ctx < 1.5 + H form >= 9pts | Goals ctx < 1.8 + H form >= 9pts,W L W W D,D L L L D,1.3,3.0,W,0-0,6.9,,
1391120,2026-04-11,16:30,1,+1d (2026-04-11),La Liga,140,Barcelona,Espanyol,draw,5.9,1.27,8.7,0.501,1,Goals ctx < 1.8 + H form >= 9pts,W W W W L,D D L L D,1.7,3.0,L,4-1,-1.0,,
1396490,2026-04-12,14:30,2,+2d (2026-04-12),Primeira Liga,94,Alverca,Casa Pia,draw,3.3,2.0,3.75,0.65,1,Goals ctx < 1.5 + A scored < 1.0,D D D L W,L D D L D,1.2,3.0,L,3-1,-1.0,,
1378181,2026-04-12,13:00,2,+2d (2026-04-12),Serie A,135,Parma,Napoli,draw,3.7,5.6,1.62,0.639,3,A conceded < 1.0 + A clean sheet >= 40% | Goals ctx < 1.8 + A conceded < 1.0 | Goals ctx < 1.5 + A clean sheet >= 40%,D D L L D,W W W W W,1.1,3.0,W,1-1,2.7,,
1396491,2026-04-12,17:00,2,+2d (2026-04-12),Primeira Liga,94,Benfica,Nacional,draw,7.5,1.13,19.0,0.587,1,Goals ctx < 1.5 + A scored < 1.0,W D W W D,L D L L W,1.2,3.0,L,2-0,-1.0,,
1378175,2026-04-12,16:00,2,+2d (2026-04-12),Serie A,135,Bologna,Lecce,draw,3.3,1.76,5.0,0.577,1,Goals ctx < 1.8 + A away form <= 3pts,W W L W L,L W L L L,1.55,3.0,L,2-0,-1.0,,
1378178,2026-04-13,18:45,3,+3d (2026-04-13),Serie A,135,Fiorentina,Lazio,draw,,,,0.707,3,A conceded < 1.0 + A clean sheet >= 40% | Goals ctx < 1.8 + A conceded < 1.0 | Goals ctx < 1.5 + A clean sheet >= 40%,W W D W L,D W W W D,1.3,3.0,L,1-0,-1.0,,
1387087,2026-04-14,19:00,1,+1d (2026-04-14),Championship,40,Southampton,Blackburn,draw,3.85,1.57,5.7,0.605,2,Goals ctx < 1.5 + H form >= 9pts | Goals ctx < 1.8 + H form >= 9pts,W W W W W,W D W D D,1.05,3.0,L,3-0,-1.0,,
1419940,2026-04-17,18:30,3,+3d (2026-04-17),Serie B,136,Sampdoria,Monza,draw,,,,0.729,5,H conceded < 1.0 + A clean sheet >= 40% | H clean sheet >= 40% + A clean sheet >= 40% | A conceded < 1.0 + H clean sheet >= 40% | H conceded < 1.0 | A form >= 9pts + H clean sheet >= 40%,D L W W W,W D D D W,0.9,3.0,,,,,
1387061,2026-04-17,19:00,3,+3d (2026-04-17),Championship,40,Blackburn,Coventry,draw,,,,0.711,2,Goals ctx < 1.5 + H form >= 9pts | Goals ctx < 1.8 + H form >= 9pts,W D W D D,L W W D D,0.85,3.0,,,,,
1388575,2026-04-17,18:30,3,+3d (2026-04-17),Bundesliga,78,FC St. Pauli,1. FC Köln,draw,,,,0.697,2,A conceded > 1.5 + A scored > 1.5 | H conceded > 1.5 + A conceded > 1.5,D L L D L,L D D D W,1.55,3.0,,,,,
1396505,2026-04-17,19:45,3,+3d (2026-04-17),Primeira Liga,94,Rio Ave,AVS,draw,,,,0.57,1,Goals ctx < 1.5 + A scored < 1.0,W W W L W,D L D L D,0.9,3.0,,,,,
1378191,2026-04-17,16:30,2,+2d (2026-04-17),Serie A,135,Sassuolo,Como,draw,3.95,4.7,1.66,0.675,2,Combined draw rate > 28% + Form balanced (FSI < 3) | A clean sheet >= 40% + A form <= 6pts,L L D W L,W W W D L,1.5,3.0,,,,0.25,2.0
1419931,2026-04-18,13:00,3,+3d (2026-04-18),Serie B,136,Bari,Venezia,draw,,,,0.689,2,A team draw rate > 30% + DCS <= 0 (both defending) | Form balanced (FSI < 5) + DCS <= 0 (both defending),W L L W L,D W D W D,1.45,3.0,,,,0.25,2.2
1419932,2026-04-18,13:00,3,+3d (2026-04-18),Serie B,136,Modena,Frosinone,draw,,,,0.673,2,A team draw rate > 30% + DCS <= 0 (both defending) | Form balanced (FSI < 5) + DCS <= 0 (both defending),W W L D D,D W W W D,1.55,3.0,,,,0.25,2.2
1388577,2026-04-18,13:30,3,+3d (2026-04-18),Bundesliga,78,Werder Bremen,Hamburger SV,draw,,,,0.653,2,H conceded > 1.5 + A clean sheet < 20% | H conceded > 1.5 + A conceded > 1.5,W L W L L,W D L D L,1.55,3.0,,,,0.25,5.0
1419936,2026-04-18,17:30,3,+3d (2026-04-18),Serie B,136,Juve Stabia,Catanzaro,draw,,,,0.647,2,A team draw rate > 30% + DCS <= 0 (both defending) | Form balanced (FSI < 5) + DCS <= 0 (both defending),D D W L W,W L D D D,1.6,3.0,,,,0.25,2.2
1388569,2026-04-18,13:30,3,+3d (2026-04-18),Bundesliga,78,Bayer Leverkusen,FC Augsburg,draw,,,,0.535,2,H conceded > 1.5 + A clean sheet < 20% | H conceded > 1.5 + A conceded > 1.5,D L D W W,L L L D D,1.9,3.0,,,,0.25,2.2
